task,scalar,vector,hybrid,vec_speedup,hyb_speedup
p1,57228197,34784139,60699480,1.65,0.94
p2,50925698,32049852,47731308,1.59,1.07
p3,55693442,34546396,52204140,1.61,1.07
p4,181690132,65502246,65502246,2.77,2.77
p5,63493256,40959705,63624841,1.55,1.00
p6,165979919,58355906,58355906,2.84,2.84
p7,45284870,28137780,45423892,1.61,1.00
p8,158406472,54606534,54606534,2.90,2.90
p9,58186015,22442468,54353390,2.59,1.07
